NRpix,sequence_number,FLpix,fips_county,county_name,latitude,longitude,wmd,wmd_cd
175086,120028,162354,63,Jackson,30.8772475394,-85.0191162304,NWFWMD,1
175087,119621,162355,63,Jackson,30.8772475394,-84.99999575689999,NWFWMD,1
175088,119214,162356,63,Jackson,30.8772475394,-84.98087528329998,NWFWMD,1
175089,118807,162357,63,Jackson,30.8772475394,-84.96175480969998,NWFWMD,1
175090,118400,162358,63,Jackson,30.8772475394,-84.9426343362,NWFWMD,1
175425,174974,162359,33,Escambia,30.895211605900002,-87.6003801628,NWFWMD,1
175426,174567,162360,33,Escambia,30.895211605900002,-87.58125968919998,NWFWMD,1
175427,174160,162361,33,Escambia,30.895211605900002,-87.5621392156,NWFWMD,1
175428,173753,162362,33,Escambia,30.895211605900002,-87.54301874209999,NWFWMD,1
175429,173346,162736,33,Escambia,30.895211605900002,-87.5238982685,NWFWMD,1
175430,172939,162746,33,Escambia,30.895211605900002,-87.50477779489998,NWFWMD,1
175431,172532,162747,33,Escambia,30.895211605900002,-87.4856573214,NWFWMD,1
175432,172125,162748,33,Escambia,30.895211605900002,-87.4665368478,NWFWMD,1
175433,171718,162749,33,Escambia,30.895211605900002,-87.4474163742,NWFWMD,1
175434,171311,162750,33,Escambia,30.895211605900002,-87.42829590059999,NWFWMD,1
175435,170904,162751,33,Escambia,30.895211605900002,-87.4091754271,NWFWMD,1
175436,170497,162752,33,Escambia,30.895211605900002,-87.3900549535,NWFWMD,1
175437,170090,162753,33,Escambia,30.895211605900002,-87.3709344799,NWFWMD,1
175438,169683,162754,33,Escambia,30.895211605900002,-87.35181400629999,NWFWMD,1
175439,169276,162755,33,Escambia,30.895211605900002,-87.3326935328,NWFWMD,1
175440,168869,162756,33,Escambia,30.895211605900002,-87.31357305919998,NWFWMD,1
175441,168462,162757,33,Escambia,30.895211605900002,-87.2944525856,NWFWMD,1
175442,168055,162758,113,SantaRosa,30.895211605900002,-87.27533211209999,NWFWMD,1
175443,167648,162759,113,SantaRosa,30.895211605900002,-87.2562116385,NWFWMD,1
175444,167241,162760,113,SantaRosa,30.895211605900002,-87.23709116489998,NWFWMD,1
175445,166834,162761,113,SantaRosa,30.895211605900002,-87.2179706913,NWFWMD,1
175446,166427,162762,113,SantaRosa,30.895211605900002,-87.1988502178,NWFWMD,1
175447,166020,162763,113,SantaRosa,30.895211605900002,-87.1797297442,NWFWMD,1
175448,165613,162764,113,SantaRosa,30.895211605900002,-87.16060927059999,NWFWMD,1
175449,165206,162765,113,SantaRosa,30.895211605900002,-87.141488797,NWFWMD,1
175450,164799,162766,113,SantaRosa,30.895211605900002,-87.1223683235,NWFWMD,1
175451,164392,162767,113,SantaRosa,30.895211605900002,-87.1032478499,NWFWMD,1
175452,163985,162768,113,SantaRosa,30.895211605900002,-87.08412737629999,NWFWMD,1
175453,163578,162769,113,SantaRosa,30.895211605900002,-87.0650069027,NWFWMD,1
175454,163171,163143,113,SantaRosa,30.895211605900002,-87.04588642919998,NWFWMD,1
175455,162764,163150,113,SantaRosa,30.895211605900002,-87.0267659556,NWFWMD,1
175456,162357,163151,113,SantaRosa,30.895211605900002,-87.007645482,NWFWMD,1
175457,161950,163152,113,SantaRosa,30.895211605900002,-86.9885250085,NWFWMD,1
175458,161543,163153,113,SantaRosa,30.895211605900002,-86.96940453489998,NWFWMD,1
175459,161136,163154,113,SantaRosa,30.895211605900002,-86.9502840613,NWFWMD,1
175460,160729,163155,113,SantaRosa,30.895211605900002,-86.9311635877,NWFWMD,1
175461,160322,163156,113,SantaRosa,30.895211605900002,-86.9120431142,NWFWMD,1
175462,159915,163157,113,SantaRosa,30.895211605900002,-86.89292264059999,NWFWMD,1
175463,159508,163158,113,SantaRosa,30.895211605900002,-86.873802167,NWFWMD,1
175464,159101,163159,113,SantaRosa,30.895211605900002,-86.85468169339998,NWFWMD,1
175465,158694,163160,113,SantaRosa,30.895211605900002,-86.8355612199,NWFWMD,1
175466,158287,163161,113,SantaRosa,30.895211605900002,-86.81644074629999,NWFWMD,1
175467,157880,163162,113,SantaRosa,30.895211605900002,-86.7973202727,NWFWMD,1
175468,157473,163163,91,Okaloosa,30.895211605900002,-86.77819979919998,NWFWMD,1
175469,157066,163164,91,Okaloosa,30.895211605900002,-86.7590793256,NWFWMD,1
175470,156659,163165,91,Okaloosa,30.895211605900002,-86.739958852,NWFWMD,1
175471,156252,163166,91,Okaloosa,30.895211605900002,-86.7208383784,NWFWMD,1
175472,155845,163167,91,Okaloosa,30.895211605900002,-86.70171790489998,NWFWMD,1
175473,155438,163168,91,Okaloosa,30.895211605900002,-86.6825974313,NWFWMD,1
175474,155031,163169,91,Okaloosa,30.895211605900002,-86.6634769577,NWFWMD,1
175475,154624,163170,91,Okaloosa,30.895211605900002,-86.6443564841,NWFWMD,1
175476,154217,163171,91,Okaloosa,30.895211605900002,-86.62523601059999,NWFWMD,1
175477,153810,163172,91,Okaloosa,30.895211605900002,-86.606115537,NWFWMD,1
175478,153403,163173,91,Okaloosa,30.895211605900002,-86.58699506339998,NWFWMD,1
175479,152996,163174,91,Okaloosa,30.895211605900002,-86.5678745899,NWFWMD,1
175480,152589,163175,91,Okaloosa,30.895211605900002,-86.54875411629999,NWFWMD,1
175481,152182,163176,91,Okaloosa,30.895211605900002,-86.5296336427,NWFWMD,1
175482,151775,163548,91,Okaloosa,30.895211605900002,-86.51051316909998,NWFWMD,1
175483,151368,163550,91,Okaloosa,30.895211605900002,-86.4913926956,NWFWMD,1
175484,150961,163554,91,Okaloosa,30.895211605900002,-86.472272222,NWFWMD,1
175485,150554,163555,91,Okaloosa,30.895211605900002,-86.4531517484,NWFWMD,1
175486,150147,163556,91,Okaloosa,30.895211605900002,-86.43403127479999,NWFWMD,1
175487,149740,163557,91,Okaloosa,30.895211605900002,-86.4149108013,NWFWMD,1
175488,149333,163558,91,Okaloosa,30.895211605900002,-86.3957903277,NWFWMD,1
175489,148926,163559,131,Walton,30.895211605900002,-86.3766698541,NWFWMD,1
175490,148519,163560,131,Walton,30.895211605900002,-86.35754938049999,NWFWMD,1
175491,148112,163561,131,Walton,30.895211605900002,-86.338428907,NWFWMD,1
175492,147705,163562,131,Walton,30.895211605900002,-86.31930843339998,NWFWMD,1
175493,147298,163563,131,Walton,30.895211605900002,-86.3001879598,NWFWMD,1
175494,146891,163564,131,Walton,30.895211605900002,-86.28106748629999,NWFWMD,1
175495,146484,163565,131,Walton,30.895211605900002,-86.2619470127,NWFWMD,1
175496,146077,163566,131,Walton,30.895211605900002,-86.24282653909998,NWFWMD,1
175497,145670,163567,131,Walton,30.895211605900002,-86.2237060655,NWFWMD,1
175498,145263,163568,131,Walton,30.895211605900002,-86.204585592,NWFWMD,1
175499,144856,163569,131,Walton,30.895211605900002,-86.1854651184,NWFWMD,1
175500,144449,163570,131,Walton,30.895211605900002,-86.16634464479999,NWFWMD,1
175501,144042,163571,131,Walton,30.895211605900002,-86.1472241712,NWFWMD,1
175502,143635,163572,131,Walton,30.895211605900002,-86.1281036977,NWFWMD,1
175503,143228,163573,131,Walton,30.895211605900002,-86.1089832241,NWFWMD,1
175504,142821,163574,131,Walton,30.895211605900002,-86.08986275049999,NWFWMD,1
175505,142414,163575,131,Walton,30.895211605900002,-86.070742277,NWFWMD,1
175506,142007,163576,131,Walton,30.895211605900002,-86.05162180339998,NWFWMD,1
175507,141600,163577,59,Holmes,30.895211605900002,-86.0325013298,NWFWMD,1
175508,141193,163578,59,Holmes,30.895211605900002,-86.0133808562,NWFWMD,1
175509,140786,163579,59,Holmes,30.895211605900002,-85.9942603827,NWFWMD,1
175510,140379,163580,59,Holmes,30.895211605900002,-85.97513990909998,NWFWMD,1
175511,139972,163581,59,Holmes,30.895211605900002,-85.9560194355,NWFWMD,1
175512,139565,163582,59,Holmes,30.895211605900002,-85.9368989619,NWFWMD,1
175513,139158,163583,59,Holmes,30.895211605900002,-85.9177784884,NWFWMD,1
175514,138751,163955,59,Holmes,30.895211605900002,-85.89865801479999,NWFWMD,1
175515,138344,163957,59,Holmes,30.895211605900002,-85.87953754119998,NWFWMD,1
175516,137937,163961,59,Holmes,30.895211605900002,-85.8604170677,NWFWMD,1
175517,137530,163962,59,Holmes,30.895211605900002,-85.8412965941,NWFWMD,1
175518,137123,163963,59,Holmes,30.895211605900002,-85.8221761205,NWFWMD,1
175519,136716,163964,59,Holmes,30.895211605900002,-85.80305564689999,NWFWMD,1
175520,136309,163965,59,Holmes,30.895211605900002,-85.78393517339998,NWFWMD,1
175521,135902,163966,59,Holmes,30.895211605900002,-85.7648146998,NWFWMD,1
175522,135495,163967,59,Holmes,30.895211605900002,-85.7456942262,NWFWMD,1
175523,135088,163968,59,Holmes,30.895211605900002,-85.7265737526,NWFWMD,1
175524,134681,163969,59,Holmes,30.895211605900002,-85.7074532791,NWFWMD,1
175525,134274,163970,59,Holmes,30.895211605900002,-85.68833280549998,NWFWMD,1
175526,133867,163971,59,Holmes,30.895211605900002,-85.6692123319,NWFWMD,1
175527,133460,163972,59,Holmes,30.895211605900002,-85.6500918584,NWFWMD,1
175528,133053,163973,59,Holmes,30.895211605900002,-85.63097138479999,NWFWMD,1
175529,132646,163974,59,Holmes,30.895211605900002,-85.61185091119998,NWFWMD,1
175530,132239,163975,59,Holmes,30.895211605900002,-85.59273043759998,NWFWMD,1
175531,131832,163976,63,Jackson,30.895211605900002,-85.5736099641,NWFWMD,1
175532,131425,163977,63,Jackson,30.895211605900002,-85.5544894905,NWFWMD,1
175533,131018,163978,63,Jackson,30.895211605900002,-85.53536901689999,NWFWMD,1
175534,130611,163979,63,Jackson,30.895211605900002,-85.51624854329998,NWFWMD,1
175535,130204,163980,63,Jackson,30.895211605900002,-85.4971280698,NWFWMD,1
175536,129797,163981,63,Jackson,30.895211605900002,-85.4780075962,NWFWMD,1
175537,129390,163982,63,Jackson,30.895211605900002,-85.4588871226,NWFWMD,1
175538,128983,163983,63,Jackson,30.895211605900002,-85.43976664899999,NWFWMD,1
175539,128576,163984,63,Jackson,30.895211605900002,-85.42064617549998,NWFWMD,1
175540,128169,163985,63,Jackson,30.895211605900002,-85.4015257019,NWFWMD,1
175541,127762,163986,63,Jackson,30.895211605900002,-85.3824052283,NWFWMD,1
175542,127355,163987,63,Jackson,30.895211605900002,-85.36328475479999,NWFWMD,1
175543,126948,163988,63,Jackson,30.895211605900002,-85.34416428119998,NWFWMD,1
175544,126541,163989,63,Jackson,30.895211605900002,-85.32504380759998,NWFWMD,1
175545,126134,163990,63,Jackson,30.895211605900002,-85.305923334,NWFWMD,1
175546,125727,164363,63,Jackson,30.895211605900002,-85.2868028605,NWFWMD,1
175547,125320,164364,63,Jackson,30.895211605900002,-85.26768238689999,NWFWMD,1
175548,124913,164372,63,Jackson,30.895211605900002,-85.24856191329998,NWFWMD,1
175549,124506,164373,63,Jackson,30.895211605900002,-85.22944143969998,NWFWMD,1
175550,124099,164374,63,Jackson,30.895211605900002,-85.2103209662,NWFWMD,1
175551,123692,164375,63,Jackson,30.895211605900002,-85.1912004926,NWFWMD,1
175552,123285,164376,63,Jackson,30.895211605900002,-85.17208001899999,NWFWMD,1
175553,122878,164377,63,Jackson,30.895211605900002,-85.15295954549998,NWFWMD,1
175554,122471,164378,63,Jackson,30.895211605900002,-85.1338390719,NWFWMD,1
175555,122064,164379,63,Jackson,30.895211605900002,-85.1147185983,NWFWMD,1
175556,121657,164380,63,Jackson,30.895211605900002,-85.0955981247,NWFWMD,1
175557,121250,164381,63,Jackson,30.895211605900002,-85.07647765119998,NWFWMD,1
175558,120843,164382,63,Jackson,30.895211605900002,-85.05735717759998,NWFWMD,1
175559,120436,164383,63,Jackson,30.895211605900002,-85.038236704,NWFWMD,1
175560,120029,164384,63,Jackson,30.895211605900002,-85.0191162304,NWFWMD,1
175561,119622,164385,63,Jackson,30.895211605900002,-84.99999575689999,NWFWMD,1
175562,119215,164386,63,Jackson,30.895211605900002,-84.98087528329998,NWFWMD,1
175563,118808,164387,63,Jackson,30.895211605900002,-84.96175480969998,NWFWMD,1
175899,174975,164388,33,Escambia,30.913175672399998,-87.6003801628,NWFWMD,1
175900,174568,164389,33,Escambia,30.913175672399998,-87.58125968919998,NWFWMD,1
175901,174161,164390,33,Escambia,30.913175672399998,-87.5621392156,NWFWMD,1
175902,173754,164391,33,Escambia,30.913175672399998,-87.54301874209999,NWFWMD,1
175903,173347,164392,33,Escambia,30.913175672399998,-87.5238982685,NWFWMD,1
175904,172940,164393,33,Escambia,30.913175672399998,-87.50477779489998,NWFWMD,1
175905,172533,164394,33,Escambia,30.913175672399998,-87.4856573214,NWFWMD,1
175906,172126,164395,33,Escambia,30.913175672399998,-87.4665368478,NWFWMD,1
175907,171719,164396,33,Escambia,30.913175672399998,-87.4474163742,NWFWMD,1
175908,171312,164397,33,Escambia,30.913175672399998,-87.42829590059999,NWFWMD,1
175909,170905,164770,33,Escambia,30.913175672399998,-87.4091754271,NWFWMD,1
175910,170498,164771,33,Escambia,30.913175672399998,-87.3900549535,NWFWMD,1
175911,170091,164781,33,Escambia,30.913175672399998,-87.3709344799,NWFWMD,1
175912,169684,164782,33,Escambia,30.913175672399998,-87.35181400629999,NWFWMD,1
175913,169277,164783,33,Escambia,30.913175672399998,-87.3326935328,NWFWMD,1
175914,168870,164784,33,Escambia,30.913175672399998,-87.31357305919998,NWFWMD,1
175915,168463,164785,33,Escambia,30.913175672399998,-87.2944525856,NWFWMD,1
175916,168056,164786,113,SantaRosa,30.913175672399998,-87.27533211209999,NWFWMD,1
175917,167649,164787,113,SantaRosa,30.913175672399998,-87.2562116385,NWFWMD,1
175918,167242,164788,113,SantaRosa,30.913175672399998,-87.23709116489998,NWFWMD,1
175919,166835,164789,113,SantaRosa,30.913175672399998,-87.2179706913,NWFWMD,1
175920,166428,164790,113,SantaRosa,30.913175672399998,-87.1988502178,NWFWMD,1
175921,166021,164791,113,SantaRosa,30.913175672399998,-87.1797297442,NWFWMD,1
175922,165614,164792,113,SantaRosa,30.913175672399998,-87.16060927059999,NWFWMD,1
175923,165207,164793,113,SantaRosa,30.913175672399998,-87.141488797,NWFWMD,1
175924,164800,164794,113,SantaRosa,30.913175672399998,-87.1223683235,NWFWMD,1
175925,164393,164795,113,SantaRosa,30.913175672399998,-87.1032478499,NWFWMD,1
175926,163986,164796,113,SantaRosa,30.913175672399998,-87.08412737629999,NWFWMD,1
175927,163579,164797,113,SantaRosa,30.913175672399998,-87.0650069027,NWFWMD,1
175928,163172,164798,113,SantaRosa,30.913175672399998,-87.04588642919998,NWFWMD,1
175929,162765,164799,113,SantaRosa,30.913175672399998,-87.0267659556,NWFWMD,1
175930,162358,164800,113,SantaRosa,30.913175672399998,-87.007645482,NWFWMD,1
175931,161951,164801,113,SantaRosa,30.913175672399998,-86.9885250085,NWFWMD,1
175932,161544,164802,113,SantaRosa,30.913175672399998,-86.96940453489998,NWFWMD,1
175933,161137,164803,113,SantaRosa,30.913175672399998,-86.9502840613,NWFWMD,1
175934,160730,164804,113,SantaRosa,30.913175672399998,-86.9311635877,NWFWMD,1
175935,160323,165177,113,SantaRosa,30.913175672399998,-86.9120431142,NWFWMD,1
175936,159916,165189,113,SantaRosa,30.913175672399998,-86.89292264059999,NWFWMD,1
175937,159509,165190,113,SantaRosa,30.913175672399998,-86.873802167,NWFWMD,1
175938,159102,165191,113,SantaRosa,30.913175672399998,-86.85468169339998,NWFWMD,1
175939,158695,165192,113,SantaRosa,30.913175672399998,-86.8355612199,NWFWMD,1
175940,158288,165193,113,SantaRosa,30.913175672399998,-86.81644074629999,NWFWMD,1
175941,157881,165194,113,SantaRosa,30.913175672399998,-86.7973202727,NWFWMD,1
175942,157474,165195,91,Okaloosa,30.913175672399998,-86.77819979919998,NWFWMD,1
175943,157067,165196,91,Okaloosa,30.913175672399998,-86.7590793256,NWFWMD,1
175944,156660,165197,91,Okaloosa,30.913175672399998,-86.739958852,NWFWMD,1
175945,156253,165198,91,Okaloosa,30.913175672399998,-86.7208383784,NWFWMD,1
175946,155846,165199,91,Okaloosa,30.913175672399998,-86.70171790489998,NWFWMD,1
175947,155439,165200,91,Okaloosa,30.913175672399998,-86.6825974313,NWFWMD,1
175948,155032,165201,91,Okaloosa,30.913175672399998,-86.6634769577,NWFWMD,1
175949,154625,165202,91,Okaloosa,30.913175672399998,-86.6443564841,NWFWMD,1
175950,154218,165203,91,Okaloosa,30.913175672399998,-86.62523601059999,NWFWMD,1
175951,153811,165204,91,Okaloosa,30.913175672399998,-86.606115537,NWFWMD,1
175952,153404,165205,91,Okaloosa,30.913175672399998,-86.58699506339998,NWFWMD,1
175953,152997,165206,91,Okaloosa,30.913175672399998,-86.5678745899,NWFWMD,1
175954,152590,165207,91,Okaloosa,30.913175672399998,-86.54875411629999,NWFWMD,1
175955,152183,165208,91,Okaloosa,30.913175672399998,-86.5296336427,NWFWMD,1
175956,151776,165209,91,Okaloosa,30.913175672399998,-86.51051316909998,NWFWMD,1
175957,151369,165210,91,Okaloosa,30.913175672399998,-86.4913926956,NWFWMD,1
175958,150962,165211,91,Okaloosa,30.913175672399998,-86.472272222,NWFWMD,1
175959,150555,165582,91,Okaloosa,30.913175672399998,-86.4531517484,NWFWMD,1
175960,150148,165589,91,Okaloosa,30.913175672399998,-86.43403127479999,NWFWMD,1
175961,149741,165590,91,Okaloosa,30.913175672399998,-86.4149108013,NWFWMD,1
175962,149334,165591,91,Okaloosa,30.913175672399998,-86.3957903277,NWFWMD,1
175963,148927,165592,131,Walton,30.913175672399998,-86.3766698541,NWFWMD,1
175964,148520,165596,131,Walton,30.913175672399998,-86.35754938049999,NWFWMD,1
175965,148113,165597,131,Walton,30.913175672399998,-86.338428907,NWFWMD,1
175966,147706,165598,131,Walton,30.913175672399998,-86.31930843339998,NWFWMD,1
175967,147299,165599,131,Walton,30.913175672399998,-86.3001879598,NWFWMD,1
175968,146892,165600,131,Walton,30.913175672399998,-86.28106748629999,NWFWMD,1
175969,146485,165601,131,Walton,30.913175672399998,-86.2619470127,NWFWMD,1
175970,146078,165602,131,Walton,30.913175672399998,-86.24282653909998,NWFWMD,1
175971,145671,165603,131,Walton,30.913175672399998,-86.2237060655,NWFWMD,1
175972,145264,165604,131,Walton,30.913175672399998,-86.204585592,NWFWMD,1
175973,144857,165605,131,Walton,30.913175672399998,-86.1854651184,NWFWMD,1
175974,144450,165606,131,Walton,30.913175672399998,-86.16634464479999,NWFWMD,1
175975,144043,165607,131,Walton,30.913175672399998,-86.1472241712,NWFWMD,1
175976,143636,165608,131,Walton,30.913175672399998,-86.1281036977,NWFWMD,1
175977,143229,165609,131,Walton,30.913175672399998,-86.1089832241,NWFWMD,1
175978,142822,165610,131,Walton,30.913175672399998,-86.08986275049999,NWFWMD,1
175979,142415,165611,131,Walton,30.913175672399998,-86.070742277,NWFWMD,1
175980,142008,165612,131,Walton,30.913175672399998,-86.05162180339998,NWFWMD,1
175981,141601,165613,59,Holmes,30.913175672399998,-86.0325013298,NWFWMD,1
175982,141194,165614,59,Holmes,30.913175672399998,-86.0133808562,NWFWMD,1
175983,140787,165615,59,Holmes,30.913175672399998,-85.9942603827,NWFWMD,1
175984,140380,165616,59,Holmes,30.913175672399998,-85.97513990909998,NWFWMD,1
175985,139973,165617,59,Holmes,30.913175672399998,-85.9560194355,NWFWMD,1
175986,139566,165618,59,Holmes,30.913175672399998,-85.9368989619,NWFWMD,1
175987,139159,165989,59,Holmes,30.913175672399998,-85.9177784884,NWFWMD,1
175988,138752,165990,59,Holmes,30.913175672399998,-85.89865801479999,NWFWMD,1
175989,138345,165991,59,Holmes,30.913175672399998,-85.87953754119998,NWFWMD,1
175990,137938,165994,59,Holmes,30.913175672399998,-85.8604170677,NWFWMD,1
175991,137531,165996,59,Holmes,30.913175672399998,-85.8412965941,NWFWMD,1
175992,137124,165997,59,Holmes,30.913175672399998,-85.8221761205,NWFWMD,1
175993,136717,165998,59,Holmes,30.913175672399998,-85.80305564689999,NWFWMD,1
175994,136310,165999,59,Holmes,30.913175672399998,-85.78393517339998,NWFWMD,1
175995,135903,166000,59,Holmes,30.913175672399998,-85.7648146998,NWFWMD,1
175996,135496,166001,59,Holmes,30.913175672399998,-85.7456942262,NWFWMD,1
175997,135089,166002,59,Holmes,30.913175672399998,-85.7265737526,NWFWMD,1
175998,134682,166003,59,Holmes,30.913175672399998,-85.7074532791,NWFWMD,1
175999,134275,166004,59,Holmes,30.913175672399998,-85.68833280549998,NWFWMD,1
176000,133868,166005,59,Holmes,30.913175672399998,-85.6692123319,NWFWMD,1
176001,133461,166006,59,Holmes,30.913175672399998,-85.6500918584,NWFWMD,1
176002,133054,166007,59,Holmes,30.913175672399998,-85.63097138479999,NWFWMD,1
176003,132647,166008,59,Holmes,30.913175672399998,-85.61185091119998,NWFWMD,1
176004,132240,166009,59,Holmes,30.913175672399998,-85.59273043759998,NWFWMD,1
176005,131833,166010,59,Holmes,30.913175672399998,-85.5736099641,NWFWMD,1
176006,131426,166011,63,Jackson,30.913175672399998,-85.5544894905,NWFWMD,1
176007,131019,166012,63,Jackson,30.913175672399998,-85.53536901689999,NWFWMD,1
176008,130612,166013,63,Jackson,30.913175672399998,-85.51624854329998,NWFWMD,1
176009,130205,166014,63,Jackson,30.913175672399998,-85.4971280698,NWFWMD,1
176010,129798,166015,63,Jackson,30.913175672399998,-85.4780075962,NWFWMD,1
176011,129391,166016,63,Jackson,30.913175672399998,-85.4588871226,NWFWMD,1
176012,128984,166017,63,Jackson,30.913175672399998,-85.43976664899999,NWFWMD,1
176013,128577,166018,63,Jackson,30.913175672399998,-85.42064617549998,NWFWMD,1
176014,128170,166019,63,Jackson,30.913175672399998,-85.4015257019,NWFWMD,1
176015,127763,166020,63,Jackson,30.913175672399998,-85.3824052283,NWFWMD,1
176016,127356,166021,63,Jackson,30.913175672399998,-85.36328475479999,NWFWMD,1
176017,126949,166022,63,Jackson,30.913175672399998,-85.34416428119998,NWFWMD,1
176018,126542,166023,63,Jackson,30.913175672399998,-85.32504380759998,NWFWMD,1
176019,126135,166024,63,Jackson,30.913175672399998,-85.305923334,NWFWMD,1
